date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:35:06	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:35:06%20GMT	http://museopedrodeosma.org/es/taller-de-restauracion-2/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/es/taller-de-restauracion-2/index.html	(from http://museopedrodeosma.org/taller-de-restauracion-2/)
18:35:07	2245/2245	---MC-	200	added ('OK')	application/json	date:Fri,%2020%20May%202016%2023:35:06%20GMT	http://museopedrodeosma.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fagenda%2F	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-json/oembed/1.0/embedb9fc.json	(from http://museopedrodeosma.org/agenda/)
18:35:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20May%202016%2023:35:07%20GMT	http://museopedrodeosma.org/?p=153	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/indexd7d8.html	(from http://museopedrodeosma.org/agenda/)
18:35:09	2322/2322	---MC-	200	added ('OK')	text/xml	date:Fri,%2020%20May%202016%2023:35:08%20GMT	http://museopedrodeosma.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fagenda%2F&format=xml	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-json/oembed/1.0/embed9e4c	(from http://museopedrodeosma.org/agenda/)
18:35:09	30489/30489	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Jan%202016%2020:47:34%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/01/CO2.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/01/CO2.jpg	(from http://museopedrodeosma.org/taller-de-restauracion-2/)
18:35:09	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:35:09%20GMT	http://museopedrodeosma.org/es/agenda/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/es/agenda/index.html	(from http://museopedrodeosma.org/agenda/)
18:35:14	33059/33059	---M--	200	added ('OK')	image/jpeg	date:Mon,%2016%20May%202016%2022:11:49%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/05/Post-fb-01-web-1-400x250.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/05/Post-fb-01-web-1-400x250.jpg	(from http://museopedrodeosma.org/agenda/)
18:35:14	23623/23623	---M--	200	added ('OK')	image/jpeg	date:Mon,%2018%20Apr%202016%2015:48:02%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/04/Italian-Glamour3-400x250.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/04/Italian-Glamour3-400x250.jpg	(from http://museopedrodeosma.org/agenda/)
18:35:15	164439/164439	---M--	200	added ('OK')	image/jpeg	date:Fri,%2012%20Feb%202016%2015:28:34%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/01/MAPA1.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/01/MAPA1.jpg	(from http://museopedrodeosma.org/mapa-de-las-salas-del-museo/)
18:35:17	48432/-1	---M--	200	added ('OK')	text/html	date:Fri,%2020%20May%202016%2023:35:09%20GMT	http://museopedrodeosma.org/2016/05/16/la-noche-de-los-museos-de-barranco-3era-edicion/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/2016/05/16/la-noche-de-los-museos-de-barranco-3era-edicion/index.html	(from http://museopedrodeosma.org/agenda/)
18:35:20	26525/26525	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Feb%202016%2015:33:11%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/02/blog2-400x250.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/02/blog2-400x250.jpg	(from http://museopedrodeosma.org/agenda/)
18:35:22	45796/-1	---M--	200	added ('OK')	text/html	date:Fri,%2020%20May%202016%2023:35:14%20GMT	http://museopedrodeosma.org/author/admin/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/author/admin/index.html	(from http://museopedrodeosma.org/agenda/)
18:35:22	28718/28718	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Feb%202016%2015:27:31%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/02/blog1-400x250.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/02/blog1-400x250.jpg	(from http://museopedrodeosma.org/agenda/)
18:35:23	14288/14288	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Mar%202016%2022:07:43%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/01/FONDO4.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/01/FONDO4.jpg	(from http://museopedrodeosma.org/agenda/)
18:35:23	8469/8469	---M--	200	added ('OK')	application/javascript	date:Mon,%2014%20Mar%202016%2011:57:08%20GMT	http://museopedrodeosma.org/wp-content/themes/Divi%202.5.5/Divi-2.5.5/includes/builder/scripts/salvattore.min.js?ver=2.5.5	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/themes/Divi%202.5.5/Divi-2.5.5/includes/builder/scripts/salvattore.min4468.js	(from http://museopedrodeosma.org/agenda/)
18:35:25	2257/2257	---MC-	200	added ('OK')	application/json	date:Fri,%2020%20May%202016%2023:35:23%20GMT	http://museopedrodeosma.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fservicios%2F	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-json/oembed/1.0/embed8f27.json	(from http://museopedrodeosma.org/servicios/)
18:35:26	94635/94635	---M--	200	added ('OK')	image/jpeg	date:Wed,%2018%20May%202016%2018:04:56%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/04/%c3%91usta-Beatriz-web.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/04/%c3%91usta-Beatriz-web.jpg	(from http://museopedrodeosma.org/agenda/)
18:35:27	2330/2330	---MC-	200	added ('OK')	text/xml	date:Fri,%2020%20May%202016%2023:35:25%20GMT	http://museopedrodeosma.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fservicios%2F&format=xml	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-json/oembed/1.0/embed0eef	(from http://museopedrodeosma.org/servicios/)
18:35:30	45278/-1	---M--	200	added ('OK')	text/html	date:Fri,%2020%20May%202016%2023:35:23%20GMT	http://museopedrodeosma.org/2016/04/18/las-mujeres-en-nuestra-coleccion-recorrido-tematico/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/2016/04/18/las-mujeres-en-nuestra-coleccion-recorrido-tematico/index.html	(from http://museopedrodeosma.org/agenda/)
18:35:31	54810/-1	---M--	200	added ('OK')	text/html	date:Fri,%2020%20May%202016%2023:35:23%20GMT	http://museopedrodeosma.org/2016/04/18/italian-glamour-lima-2016/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/2016/04/18/italian-glamour-lima-2016/index.html	(from http://museopedrodeosma.org/agenda/)
18:35:34	45832/-1	---M--	200	added ('OK')	text/html	date:Fri,%2020%20May%202016%2023:35:26%20GMT	http://museopedrodeosma.org/2016/02/26/harto-arte/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/2016/02/26/harto-arte/index.html	(from http://museopedrodeosma.org/agenda/)
18:35:39	44556/-1	---M--	200	added ('OK')	text/html	date:Fri,%2020%20May%202016%2023:35:31%20GMT	http://museopedrodeosma.org/2016/02/26/vuelve-la-noche-de-los-museos/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/2016/02/26/vuelve-la-noche-de-los-museos/index.html	(from http://museopedrodeosma.org/agenda/)
18:35:40	2309/2309	---MC-	200	added ('OK')	application/json	date:Fri,%2020%20May%202016%2023:35:39%20GMT	http://museopedrodeosma.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Feventos-corporativos%2F	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-json/oembed/1.0/embed27eb.json	(from http://museopedrodeosma.org/eventos-corporativos/)
18:35:41	41782/-1	---M--	200	added ('OK')	text/html	date:Fri,%2020%20May%202016%2023:35:34%20GMT	http://museopedrodeosma.org/2016/04/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/2016/04/index.html	(from http://museopedrodeosma.org/agenda/)
18:35:42	2374/2374	---MC-	200	added ('OK')	text/xml	date:Fri,%2020%20May%202016%2023:35:41%20GMT	http://museopedrodeosma.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Feventos-corporativos%2F&format=xml	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-json/oembed/1.0/embed4ca5	(from http://museopedrodeosma.org/eventos-corporativos/)
18:35:47	29104/29104	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Mar%202016%2015:09:00%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/01/EV1.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/01/EV1.jpg	(from http://museopedrodeosma.org/eventos-corporativos/)
18:35:48	143776/143776	---M--	200	added ('OK')	image/jpeg	date:Tue,%2002%20Feb%202016%2019:44:35%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/01/serviucio1.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/01/serviucio1.jpg	(from http://museopedrodeosma.org/servicios/)
18:35:48	118542/118542	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Mar%202016%2022:08:57%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/01/ser3-1.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/01/ser3-1.jpg	(from http://museopedrodeosma.org/servicios/)
18:35:48	40496/-1	---M--	200	added ('OK')	text/html	date:Fri,%2020%20May%202016%2023:35:42%20GMT	http://museopedrodeosma.org/2016/05/16/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/2016/05/16/index.html	(from http://museopedrodeosma.org/agenda/)
18:35:49	2363/2363	---MC-	200	added ('OK')	application/json	date:Fri,%2020%20May%202016%2023:35:48%20GMT	http://museopedrodeosma.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fsesion-de-fotos-filmaciones%2F	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-json/oembed/1.0/embed60a6.json	(from http://museopedrodeosma.org/sesion-de-fotos-filmaciones/)
18:35:51	2416/2416	---MC-	200	added ('OK')	text/xml	date:Fri,%2020%20May%202016%2023:35:49%20GMT	http://museopedrodeosma.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fsesion-de-fotos-filmaciones%2F&format=xml	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-json/oembed/1.0/embed7ac1	(from http://museopedrodeosma.org/sesion-de-fotos-filmaciones/)
18:35:53	40472/-1	---M--	200	added ('OK')	text/html	date:Fri,%2020%20May%202016%2023:35:48%20GMT	http://museopedrodeosma.org/2016/05/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/2016/05/index.html	(from http://museopedrodeosma.org/agenda/)
18:35:54	41528/-1	---M--	200	added ('OK')	text/html	date:Fri,%2020%20May%202016%2023:35:48%20GMT	http://museopedrodeosma.org/2016/02/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/2016/02/index.html	(from http://museopedrodeosma.org/agenda/)
18:35:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20May%202016%2023:35:53%20GMT	http://museopedrodeosma.org/?p=156	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/indexd1a7.html	(from http://museopedrodeosma.org/servicios/)
18:35:55	45868/-1	---M--	200	added ('OK')	text/html	date:Fri,%2020%20May%202016%2023:35:48%20GMT	http://museopedrodeosma.org/category/uncategorized/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/category/uncategorized/index.html	(from http://museopedrodeosma.org/agenda/)
18:35:55	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:35:54%20GMT	http://museopedrodeosma.org/es/servicios/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/es/servicios/index.html	(from http://museopedrodeosma.org/servicios/)
18:35:55	30762/30762	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Mar%202016%2015:12:12%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/01/EV2.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/01/EV2.jpg	(from http://museopedrodeosma.org/sesion-de-fotos-filmaciones/)
18:35:55	2329/2329	---MC-	200	added ('OK')	application/json	date:Fri,%2020%20May%202016%2023:35:54%20GMT	http://museopedrodeosma.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Freproduccion-de-imagen%2F	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-json/oembed/1.0/embed473f.json	(from http://museopedrodeosma.org/reproduccion-de-imagen/)
18:35:55	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:35:55%20GMT	http://museopedrodeosma.org/es/eventos-corporativos/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/es/eventos-corporativos/index.html	(from http://museopedrodeosma.org/eventos-corporativos/)
18:35:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20May%202016%2023:35:55%20GMT	http://museopedrodeosma.org/?p=1348	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/index0a64.html	(from http://museopedrodeosma.org/eventos-corporativos/)
18:35:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20May%202016%2023:35:55%20GMT	http://museopedrodeosma.org/?p=1352	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/index8005.html	(from http://museopedrodeosma.org/sesion-de-fotos-filmaciones/)
18:35:56	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:35:56%20GMT	http://museopedrodeosma.org/es/sesion-de-fotos-filmaciones/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/es/sesion-de-fotos-filmaciones/index.html	(from http://museopedrodeosma.org/sesion-de-fotos-filmaciones/)
18:35:56	2392/2392	---MC-	200	added ('OK')	text/xml	date:Fri,%2020%20May%202016%2023:35:55%20GMT	http://museopedrodeosma.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Freproduccion-de-imagen%2F&format=xml	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-json/oembed/1.0/embed07fd	(from http://museopedrodeosma.org/reproduccion-de-imagen/)
18:35:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20May%202016%2023:35:56%20GMT	http://museopedrodeosma.org/?p=1356	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/indexcbbe.html	(from http://museopedrodeosma.org/reproduccion-de-imagen/)
18:35:57	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:35:57%20GMT	http://museopedrodeosma.org/es/reproduccion-de-imagen/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/es/reproduccion-de-imagen/index.html	(from http://museopedrodeosma.org/reproduccion-de-imagen/)
18:35:57	2331/2331	---MC-	200	added ('OK')	application/json	date:Fri,%2020%20May%202016%2023:35:57%20GMT	http://museopedrodeosma.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Ftaller-de-restauracion%2F	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-json/oembed/1.0/embed5b62.json	(from http://museopedrodeosma.org/taller-de-restauracion/)
18:35:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20May%202016%2023:35:57%20GMT	http://museopedrodeosma.org/?p=1360	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/index1ce4.html	(from http://museopedrodeosma.org/taller-de-restauracion/)
18:35:58	52897/52897	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Mar%202016%2020:54:42%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/01/REP1.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/01/REP1.jpg	(from http://museopedrodeosma.org/reproduccion-de-imagen/)
18:35:58	2392/2392	UR-MC-	200	added ('OK')	text/xml	date:Fri,%2020%20May%202016%2023:35:57%20GMT	http://museopedrodeosma.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Ftaller-de-restauracion%2F&format=xml	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-json/oembed/1.0/embed0827	(from http://museopedrodeosma.org/taller-de-restauracion/)
18:35:58	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:35:58%20GMT	http://museopedrodeosma.org/es/taller-de-restauracion/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/es/taller-de-restauracion/index.html	(from http://museopedrodeosma.org/taller-de-restauracion/)
18:35:59	23992/23992	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Mar%202016%2020:56:41%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/01/TALLER2.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/01/TALLER2.jpg	(from http://museopedrodeosma.org/taller-de-restauracion/)
18:35:59	2236/2236	---MC-	200	added ('OK')	application/json	date:Fri,%2020%20May%202016%2023:35:58%20GMT	http://museopedrodeosma.org/en/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fen%2Fel-museo%2F	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/wp-json/oembed/1.0/embed8f76.json	(from http://museopedrodeosma.org/en/el-museo/)
18:35:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20May%202016%2023:35:58%20GMT	http://museopedrodeosma.org/en/?p=104	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/index9430.html	(from http://museopedrodeosma.org/en/el-museo/)
18:36:00	2326/2326	---MC-	200	added ('OK')	text/xml	date:Fri,%2020%20May%202016%2023:35:59%20GMT	http://museopedrodeosma.org/en/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fen%2Fel-museo%2F&format=xml	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/wp-json/oembed/1.0/embedbf0b	(from http://museopedrodeosma.org/en/el-museo/)
18:36:00	2308/2308	---MC-	200	added ('OK')	application/json	date:Fri,%2020%20May%202016%2023:36:00%20GMT	http://museopedrodeosma.org/en/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fen%2Fquienes-somos%2F	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/wp-json/oembed/1.0/embed9719.json	(from http://museopedrodeosma.org/en/quienes-somos/)
18:36:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20May%202016%2023:36:00%20GMT	http://museopedrodeosma.org/en/?p=1375	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/index3661.html	(from http://museopedrodeosma.org/en/quienes-somos/)
18:36:01	2360/2360	---MC-	200	added ('OK')	text/xml	date:Fri,%2020%20May%202016%2023:36:00%20GMT	http://museopedrodeosma.org/en/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fen%2Fquienes-somos%2F&format=xml	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/wp-json/oembed/1.0/embed94de	(from http://museopedrodeosma.org/en/quienes-somos/)
18:36:02	2259/2259	---MC-	200	added ('OK')	application/json	date:Fri,%2020%20May%202016%2023:36:01%20GMT	http://museopedrodeosma.org/en/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fen%2Fhistoria%2F	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/wp-json/oembed/1.0/embed9ec7.json	(from http://museopedrodeosma.org/en/historia/)
18:36:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20May%202016%2023:36:01%20GMT	http://museopedrodeosma.org/en/?p=1381	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/index3e5f.html	(from http://museopedrodeosma.org/en/historia/)
18:36:02	2328/2328	---MC-	200	added ('OK')	text/xml	date:Fri,%2020%20May%202016%2023:36:02%20GMT	http://museopedrodeosma.org/en/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fen%2Fhistoria%2F&format=xml	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/wp-json/oembed/1.0/embed4ec1	(from http://museopedrodeosma.org/en/historia/)
